Name,Record,Spread,Old Rating,New Rating,New Deviation
Becky Dyer,1717,
Matthew O'Connor,1856,
Carl Durdan,1732,
Joshua Castellano,1846,
Michael McKenna,1694,
Mark Francillon,1520,
Richard Buck,1759,
Cedric Lewis,1643,
BJ Premore,1465,
Terry Kang,1426,
Joev Dubach,1,
Nitya Chagti,967,
