Name	Rating
Dave Wiegand	2086
Evans Clinchy	1877
David Whitley	1873
Rasheed Balogun	1845
Becky Dyer	1747
Ruth Hamilton	1485
Jennifer Clinchy	1436
Lola McKissen	1311
Betty Cornelison	1290
Stefan Kac	1
