Submitted On,Round,Winner,Winners Score,Opponent,Opponents Score
05/25/24 07:32 AM,1,Ben Schoenbrun,413,Nitya Chagti,373
05/25/24 07:33 AM,1,Sam Rosin,478,Robert Linn,374
05/25/24 07:39 AM,1,Matthew O'Connor,454,Rob Robinsky,447
05/25/24 08:35 AM,1,Joshua Castellano,505,Tim Weiss,341
05/25/24 08:27 AM,2,Ben Schoenbrun,511,Robert Linn,345
05/25/24 08:32 AM,2,Joshua Castellano,569,Rob Robinsky,353
05/25/24 08:35 AM,2,Sam Rosin,596,Matthew O'Connor,327
05/25/24 08:36 AM,2,Tim Weiss,463,Nitya Chagti,365
05/25/24 09:28 AM,3,Robert Linn,508,Matthew O'Connor,280
05/25/24 09:31 AM,3,Ben Schoenbrun,457,Tim Weiss,444
05/25/24 09:34 AM,3,Nitya Chagti,480,Rob Robinsky,378
05/25/24 09:41 AM,3,Joshua Castellano,471,Sam Rosin,458
05/25/24 10:12 AM,4,Ben Schoenbrun,498,Matthew O'Connor,431
05/25/24 10:31 AM,4,Tim Weiss,534,Rob Robinsky,387
05/25/24 10:38 AM,4,Joshua Castellano,528,Robert Linn,487
05/25/24 10:38 AM,4,Sam Rosin,426,Nitya Chagti,369
05/25/24 12:46 PM,5,Joshua Castellano,483,Matthew O'Connor,377
05/25/24 12:48 PM,5,Robert Linn,549,Nitya Chagti,384
05/25/24 12:50 PM,5,Rob Robinsky,598,Ben Schoenbrun,420
05/25/24 12:53 PM,5,Sam Rosin,435,Tim Weiss,364
05/25/24 01:35 PM,6,Ben Schoenbrun,465,Joshua Castellano,335
05/25/24 01:43 PM,6,Matthew O'Connor,360,Nitya Chagti,330
05/25/24 01:53 PM,6,Tim Weiss,481,Robert Linn,317
05/25/24 02:00 PM,6,Rob Robinsky,433,Sam Rosin,325
05/25/24 02:43 PM,7,Matthew O'Connor,520,Tim Weiss,311
05/25/24 02:52 PM,7,Ben Schoenbrun,500,Sam Rosin,353
05/25/24 02:54 PM,7,Rob Robinsky,396,Robert Linn,364
05/25/24 02:54 PM,7,Joshua Castellano,622,Nitya Chagti,285
05/26/24 07:07 AM,8,Matthew O'Connor,497,Rob Robinsky,291
05/26/24 07:20 AM,8,Ben Schoenbrun,532,Nitya Chagti,410
05/26/24 07:24 AM,8,Sam Rosin,407,Robert Linn,390
05/26/24 07:25 AM,8,Tim Weiss,465,Joshua Castellano,432
05/26/24 08:04 AM,9,Ben Schoenbrun,640,Robert Linn,293
05/26/24 08:12 AM,9,Sam Rosin,438,Matthew O'Connor,411
05/26/24 08:16 AM,9,Joshua Castellano,438,Rob Robinsky,380
05/26/24 08:24 AM,9,Nitya Chagti,454,Tim Weiss,440
05/26/24 08:55 AM,10,Matthew O'Connor,437,Robert Linn,369
05/26/24 09:20 AM,10,Tim Weiss,527,Ben Schoenbrun,438
05/26/24 09:23 AM,10,Sam Rosin,462,Joshua Castellano,385
05/26/24 09:24 AM,10,Nitya Chagti,498,Rob Robinsky,410
05/26/24 09:59 AM,11,Matthew O'Connor,459,Ben Schoenbrun,452
05/26/24 10:15 AM,11,Joshua Castellano,548,Robert Linn,437
05/26/24 10:18 AM,11,Rob Robinsky,459,Tim Weiss,319
05/26/24 10:25 AM,11,Sam Rosin,525,Nitya Chagti,487
05/26/24 12:41 PM,12,Joshua Castellano,503,Matthew O'Connor,409
05/26/24 12:42 PM,12,Rob Robinsky,475,Ben Schoenbrun,378
05/26/24 12:45 PM,12,Nitya Chagti,477,Robert Linn,370
05/26/24 12:54 PM,12,Tim Weiss,446,Sam Rosin,439
05/26/24 01:23 PM,13,Joshua Castellano,536,Ben Schoenbrun,458
05/26/24 01:44 PM,13,Nitya Chagti,408,Matthew O'Connor,393
05/26/24 01:51 PM,13,Sam Rosin,480,Rob Robinsky,466
05/26/24 01:53 PM,13,Robert Linn,424,Tim Weiss,372
05/26/24 02:37 PM,14,Matthew O'Connor,476,Tim Weiss,399
05/26/24 02:44 PM,14,Robert Linn,471,Rob Robinsky,344
05/26/24 02:46 PM,14,Nitya Chagti,513,Joshua Castellano,452
05/26/24 02:47 PM,14,Sam Rosin,463,Ben Schoenbrun,428
05/27/24 07:09 AM,15,Matthew O'Connor,495,Sam Rosin,355
05/27/24 07:12 AM,15,Joshua Castellano,419,Ben Schoenbrun,378
05/27/24 07:18 AM,15,Robert Linn,541,Nitya Chagti,403
05/27/24 07:22 AM,15,Rob Robinsky,497,Tim Weiss,408
05/27/24 07:59 AM,16,Matthew O'Connor,479,Ben Schoenbrun,388
05/27/24 08:24 AM,16,Rob Robinsky,492,Robert Linn,433
05/27/24 08:25 AM,16,Tim Weiss,538,Nitya Chagti,383
05/27/24 09:19 AM,17,Ben Schoenbrun,442,Matthew O'Connor,427
05/27/24 09:23 AM,17,Joshua Castellano,668,Sam Rosin,403
05/27/24 09:31 AM,17,Robert Linn,433,Tim Weiss,377
05/27/24 09:36 AM,17,Rob Robinsky,511,Nitya Chagti,365
05/27/24 08:31 AM,16,Sam Rosin,497,Joshua Castellano,365
05/27/24 10:17 AM,18,Ben Schoenbrun,428,Matthew O'Connor,363
05/27/24 10:20 AM,18,Joshua Castellano,513,Tim Weiss,408
05/27/24 10:32 AM,18,Robert Linn,453,Nitya Chagti,335
05/27/24 10:47 AM,18,Rob Robinsky,418,Sam Rosin,361
